,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
172,1,1,0,8,3,6,3,2,1,1,0,1,0,1,0,2,1,0,0,2,0,2,0,2,1,1,4,1,1,1,0,1,1,3,6,1,1,1,2
173,0,0,0,9,2,6,2,0,1,1,0,0,1,1,1,2,3,3,0,2,1,0,0,0,3,1,2,0,1,0,0,0,0,1,4,1,0,1,1
174,1,0,1,8,4,3,3,1,1,1,0,1,2,1,0,1,1,0,1,2,0,0,0,0,2,0,4,0,1,0,0,0,0,1,5,6,0,1,1
175,1,0,2,8,4,5,1,1,1,0,1,3,0,0,1,3,0,0,0,0,0,0,1,0,3,1,4,0,0,0,0,1,2,1,5,6,1,0,2
176,0,0,0,4,6,3,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,3,1,4,0,0,0,0,0,1,1,2,4,1,2,2
177,1,0,0,9,6,6,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,2,4,0,1,0,0,0,0,1,2,4,0,2,0
178,2,0,1,4,2,6,0,0,1,3,0,1,3,1,2,3,0,0,0,3,0,2,0,2,1,0,4,0,1,0,0,1,1,0,5,3,1,1,2
179,0,0,1,7,6,6,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,2,2,6,5,0,1,2
180,0,0,0,5,6,6,2,0,1,1,0,1,1,2,0,0,0,0,2,2,0,1,1,0,2,1,4,2,1,0,1,0,0,2,6,2,0,2,2
181,0,0,1,3,0,6,1,0,2,1,0,0,1,0,0,0,0,3,0,2,2,2,1,0,3,1,3,1,1,0,0,2,2,0,4,4,1,2,0
182,0,0,1,7,6,6,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,2,2,6,5,0,1,2
183,1,2,0,5,4,6,2,0,1,0,1,0,0,0,1,3,1,2,0,0,2,1,1,1,1,1,4,0,1,0,1,1,0,2,6,1,0,2,1
184,0,0,1,5,1,6,2,0,1,0,1,1,1,1,0,2,1,0,0,0,0,2,0,0,1,2,2,0,0,0,0,2,2,1,6,6,0,2,0
185,0,0,1,8,5,2,1,1,1,1,0,1,1,1,0,0,3,0,0,2,1,0,1,0,1,0,4,3,1,0,0,0,0,0,2,3,0,1,0
186,1,0,1,8,2,6,0,2,1,1,0,0,0,1,0,2,0,0,1,2,0,2,0,0,3,0,3,1,2,1,0,0,3,0,7,4,1,2,2
187,1,0,0,9,4,6,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,2,0,1,0,2,4,1,1,1,0,1,1,2,1,2,1,1,0
188,2,0,1,9,3,6,2,1,1,2,1,1,1,0,1,1,0,0,2,0,1,1,1,2,1,0,2,0,0,0,0,1,1,2,5,1,0,2,2
189,2,0,1,8,6,6,2,0,0,1,0,1,2,1,1,0,0,3,1,0,1,0,0,0,0,0,4,1,0,0,0,2,1,0,2,7,0,2,2
190,0,0,0,9,5,6,0,1,0,1,0,2,0,0,0,2,2,2,1,2,3,0,1,1,0,3,1,1,1,0,1,0,0,1,1,7,1,2,2
191,1,0,1,1,3,2,3,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,2,1,0,2,0,1,0,1,6,7,0,2,1
192,0,0,1,10,0,6,1,0,0,1,0,2,0,0,0,1,2,2,0,2,0,1,0,0,2,2,4,0,1,1,0,0,1,1,3,4,1,1,0
193,0,0,1,8,4,6,2,0,1,2,0,2,0,1,1,1,0,1,3,0,2,2,1,1,1,1,4,3,1,1,1,1,0,0,0,2,1,2,0
194,1,0,1,9,6,6,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,4,0,1,2,1,2,1,1,6,4,0,1,2
195,1,2,1,4,2,5,3,1,1,0,1,3,1,1,0,2,0,1,0,1,0,0,3,2,2,1,4,0,1,0,0,0,1,2,5,4,0,0,0
196,0,0,0,9,5,2,2,0,0,3,1,0,0,0,1,3,1,0,2,0,1,3,3,0,2,1,4,0,1,1,0,2,1,2,4,5,1,1,2
197,0,0,1,8,6,6,1,0,0,2,0,1,0,1,1,2,2,1,2,1,2,1,0,1,3,2,0,0,0,0,1,0,1,1,6,5,1,2,2
198,1,1,0,7,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,3,2,1,1,1,0,1,4,3,0,0,0,0,3,1,6,3,0,2,1
199,1,3,1,6,1,6,2,2,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,2,1,4,2,1,0,3,0,0,0,6,5,0,2,0
