,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
172,0,0,0,9,2,5,1,0,1,3,1,0,3,0,0,2,1,2,0,1,0,0,0,3,0,0,4,1,1,0,1,0,2,1,4,6,0,2,1
173,0,0,1,3,2,4,2,0,1,1,1,0,1,0,1,2,0,1,1,2,3,0,1,0,3,0,4,0,1,0,0,1,0,1,4,4,0,2,1
174,1,0,0,9,3,2,3,0,1,3,0,2,1,1,0,1,0,0,1,1,3,0,1,1,0,1,4,1,0,1,1,2,2,0,4,6,0,1,1
175,1,0,0,10,7,7,2,2,0,2,0,0,1,1,0,2,1,1,3,2,2,0,3,1,3,1,4,0,0,1,0,2,2,0,7,3,1,1,1
176,1,0,0,8,4,6,0,1,1,1,0,3,0,0,0,2,1,1,0,0,1,1,2,1,0,1,4,1,0,1,1,3,2,1,5,3,0,2,1
177,0,0,0,7,2,6,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,1,1,1,3,2,4,1,0,1,0,1,0,2,5,6,1,1,2
178,0,0,0,9,4,6,2,1,1,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,3,0,4,1,0,0,1,0,2,1,6,6,1,2,2
179,0,0,0,7,2,6,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,1,1,1,3,2,4,1,0,1,0,1,0,2,5,6,1,1,2
180,0,0,1,6,2,6,2,0,0,3,1,2,1,1,1,0,0,2,0,2,1,3,0,2,2,1,4,0,0,0,1,0,0,1,4,1,0,1,2
181,0,0,2,5,0,6,1,1,0,1,0,1,0,0,0,0,1,1,0,3,1,0,1,1,1,2,4,1,0,0,1,0,2,0,3,3,0,1,2
182,1,1,0,8,3,6,1,1,0,1,0,0,0,1,0,1,2,0,1,1,2,0,1,1,2,1,4,2,0,0,1,1,0,2,2,5,0,0,1
183,0,1,1,9,7,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,3,0,4,1,1,0,1,1,0,0,5,6,0,1,0
184,1,0,1,10,7,5,0,1,0,1,0,1,1,0,2,0,3,0,2,1,1,1,1,2,0,1,4,0,1,0,0,1,0,0,6,4,0,2,1
185,1,0,0,8,1,6,2,0,1,0,0,1,1,1,0,2,0,0,1,2,0,1,1,1,1,1,4,0,0,0,0,0,0,0,6,1,1,2,1
186,1,0,0,8,4,6,0,1,1,1,0,3,0,0,0,2,1,1,0,0,1,1,2,1,0,1,4,1,0,1,1,3,2,1,5,3,0,2,1
187,1,0,0,8,5,7,2,0,0,1,1,1,1,1,0,2,1,1,3,0,1,2,3,1,0,0,4,1,1,2,0,2,0,0,1,1,0,2,1
188,0,1,0,8,4,3,3,1,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,2,5,4,1,1,2
189,0,0,0,8,4,1,1,0,1,0,1,1,0,1,0,2,1,3,2,1,2,1,0,0,1,0,4,0,1,1,0,1,2,0,3,7,1,2,0
190,0,1,0,8,1,7,3,0,1,1,1,0,0,0,1,0,0,2,2,0,2,1,1,1,3,1,4,3,1,0,0,2,0,1,1,1,0,2,0
191,0,2,0,6,4,6,3,0,0,1,0,0,2,1,0,0,2,0,1,3,0,1,1,0,1,1,0,2,0,0,1,3,1,2,5,4,1,1,2
192,1,0,0,7,1,6,2,0,0,1,0,0,3,1,0,2,1,0,1,0,2,0,2,2,2,2,4,2,0,0,1,0,1,0,7,3,0,0,2
193,0,0,3,9,5,6,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,3,1,4,1,0,2,0,2,1,1,6,4,1,1,1
194,2,1,0,10,0,6,2,0,1,0,1,3,2,1,2,2,2,1,0,0,1,0,1,1,2,0,2,0,1,1,0,0,2,1,4,4,1,2,2
195,1,0,0,10,0,6,3,0,0,0,0,1,0,1,3,1,2,1,1,0,1,1,0,1,3,1,4,1,2,0,0,3,2,1,7,4,0,1,0
196,2,0,0,8,7,7,3,1,1,3,1,1,2,2,3,1,0,1,2,1,1,2,0,1,2,1,4,0,1,0,1,0,1,2,3,1,0,2,2
197,0,0,1,3,4,2,2,0,1,1,1,1,0,1,0,2,2,1,1,2,1,2,0,1,3,0,4,0,1,0,0,1,1,1,3,1,0,2,0
198,1,0,1,2,2,6,3,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,1,2,0,1,0,1,1,0,0,6,5,0,2,2
199,0,1,1,9,7,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,3,0,4,1,1,0,1,1,0,0,5,6,0,1,0
