,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
172,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
173,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
174,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
175,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
176,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
177,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
178,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
179,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
180,2,0,2,9,1,7,3,2,0,1,1,1,1,0,0,1,1,1,0,2,0,2,1,1,1,2,4,1,0,2,0,2,2,2,7,5,1,1,0
181,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
182,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
183,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
184,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
185,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
186,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
187,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
188,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
189,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
190,0,1,0,8,7,1,2,0,1,0,0,1,0,0,0,1,0,2,2,2,0,1,1,0,2,1,4,1,0,2,0,0,0,0,6,5,1,2,2
191,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
192,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
193,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
194,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
195,1,0,0,9,5,2,1,1,1,1,0,0,0,1,0,2,1,1,0,1,2,1,1,0,1,0,4,0,0,1,1,1,1,2,5,6,1,2,2
196,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
197,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
198,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
199,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
200,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
201,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
202,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
203,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
204,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
205,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
206,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
207,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
208,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
209,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
210,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
211,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
212,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
213,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
214,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
215,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
216,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
217,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
218,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
219,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
220,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
221,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
222,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
223,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
224,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
225,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
226,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
227,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
228,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
229,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
230,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
231,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
232,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
233,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
234,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
235,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
236,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
237,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
238,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
239,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
240,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
241,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
242,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
243,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
244,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
245,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
246,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
247,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
248,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
249,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
250,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
251,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
252,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
253,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
254,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
255,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
256,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
257,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
258,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
259,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
260,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
261,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
262,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
263,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
264,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
265,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
266,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
267,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
268,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
269,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
270,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
271,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
272,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
273,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
274,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
275,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
276,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
277,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
278,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
279,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
280,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
281,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
282,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
283,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
284,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
285,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
286,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
287,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
288,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
289,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
290,1,0,1,8,4,3,3,1,0,1,0,1,1,1,0,2,2,2,1,0,0,1,1,2,2,0,4,3,0,0,0,2,1,2,5,1,1,1,1
291,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
292,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
293,2,0,0,9,4,6,0,0,1,0,1,1,0,1,2,1,2,1,1,3,0,1,0,1,2,2,3,1,1,0,1,1,0,3,6,1,0,2,2
294,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
295,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
296,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
297,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
298,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
299,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
300,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
301,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
302,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
303,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
304,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
305,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
306,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
307,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
308,1,0,0,8,4,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,4,0,0,0,0,2,0,0,2,5,0,2,1
309,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
310,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
311,0,0,0,10,4,2,3,2,0,1,0,1,3,1,0,2,3,0,1,1,2,0,0,1,1,2,4,2,1,0,3,1,1,1,6,4,0,2,0
312,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
313,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
314,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
315,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
316,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
317,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
318,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
319,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
320,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
321,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
322,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
323,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
324,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
325,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
326,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
327,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
328,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
329,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
330,1,0,0,9,0,6,3,0,0,0,1,1,0,1,1,2,1,3,0,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,4,2,0,2,1
331,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
332,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
333,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
334,0,1,0,7,4,2,3,1,2,1,0,1,0,1,2,3,0,1,2,1,0,0,1,2,0,0,4,3,0,0,0,1,1,1,5,5,0,2,2
335,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
336,0,1,3,4,2,6,2,0,1,0,1,0,0,1,1,0,2,2,0,2,0,1,0,1,1,1,4,2,1,0,0,0,3,3,0,1,0,0,2
337,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
338,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
339,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
340,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
341,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
342,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
343,1,0,0,9,4,2,3,1,1,0,0,3,0,0,1,1,1,0,1,2,2,0,0,1,2,0,4,1,1,0,0,1,1,1,5,6,1,2,2
344,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
