,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
172,1,1,1,8,4,6,1,1,0,0,1,1,0,1,2,0,1,1,1,2,0,1,1,0,2,1,3,1,0,2,1,2,2,0,5,6,0,2,0
173,0,1,0,8,4,7,2,0,2,1,0,1,0,1,0,0,0,0,1,3,0,0,1,0,3,1,0,1,1,2,1,0,1,1,2,1,1,2,1
174,0,0,0,8,4,2,3,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,4,1,1,0,0,1,0,1,7,6,0,2,0
175,1,0,0,2,0,6,0,0,1,1,0,1,0,1,0,2,1,0,1,0,0,1,1,1,2,0,4,0,0,1,0,1,0,2,2,5,1,2,1
176,0,0,1,8,4,6,2,1,1,0,1,1,0,1,3,3,1,2,3,0,3,1,0,1,3,1,4,1,0,0,0,2,1,0,2,1,0,1,0
177,1,0,0,8,4,2,3,0,1,1,1,1,0,0,0,2,2,1,1,0,1,1,0,1,2,1,4,0,0,1,0,2,3,1,6,6,1,2,2
178,0,0,1,8,4,2,1,0,1,0,1,1,1,0,1,1,1,1,2,1,2,2,0,0,1,0,4,0,2,1,0,1,0,1,6,6,0,0,0
179,0,0,1,9,5,6,2,0,0,1,1,0,0,1,3,0,2,1,2,1,0,2,1,1,1,1,4,0,0,1,0,0,1,2,1,5,0,2,2
180,1,0,0,8,4,2,0,1,0,1,1,0,1,1,0,2,0,2,0,2,1,1,0,1,1,1,4,0,0,0,1,2,1,1,7,5,0,1,2
181,1,2,2,10,7,5,1,0,1,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,4,0,0,0,1,1,1,0,4,1,0,1,0
182,0,0,2,10,7,7,3,0,0,0,0,1,1,1,0,2,2,1,1,0,1,0,1,2,2,1,4,1,2,0,1,1,0,1,6,4,0,1,1
183,0,2,0,8,4,2,2,0,1,0,0,1,1,3,2,2,0,2,1,0,1,1,0,1,2,3,4,0,0,0,1,2,2,1,1,6,0,1,2
184,2,2,1,9,6,7,3,0,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,4,0,0,0,0,1,1,2,3,4,0,1,2
185,2,3,0,5,1,6,2,0,0,1,1,0,1,1,0,2,1,0,2,1,1,2,0,0,3,1,2,0,0,1,1,0,0,2,4,2,0,1,2
186,0,0,2,10,7,7,0,0,1,0,1,1,1,1,1,2,1,2,0,1,1,0,3,0,3,1,3,0,1,0,1,1,0,1,0,1,0,1,2
187,2,0,1,9,4,6,1,0,0,1,0,2,1,0,0,1,1,1,3,0,1,0,0,1,1,0,4,0,1,0,1,1,0,2,6,4,0,1,2
188,2,3,0,7,3,2,2,0,1,0,1,0,2,0,0,1,1,0,1,1,1,1,0,1,2,0,4,0,0,0,1,1,0,0,6,4,1,2,1
189,1,0,2,10,7,6,2,1,0,1,1,3,1,0,1,2,1,0,0,0,0,1,1,1,0,1,4,2,1,1,0,0,1,1,7,1,1,2,2
190,0,0,1,9,4,6,2,0,1,1,1,1,0,1,0,2,0,0,1,0,1,2,1,1,2,3,4,0,1,0,0,2,3,2,6,6,0,1,1
191,2,1,1,9,4,2,3,1,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,1,2,1,4,0,1,1,0,1,2,0,6,1,1,2,1
192,0,0,1,10,7,1,1,1,1,0,1,3,0,0,0,3,1,0,1,2,0,0,1,1,2,2,4,0,0,2,0,1,1,1,7,4,0,1,2
193,0,3,0,6,1,3,3,0,0,0,1,1,0,1,1,2,0,2,2,0,0,1,1,1,0,1,4,1,0,0,0,2,1,1,6,1,0,0,1
194,0,0,0,8,3,2,1,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,1,2,0,3,4,1,0,0,2,1,3,2,0,6,1,2,2
195,0,1,1,9,4,6,2,0,1,0,1,1,0,1,0,1,2,1,1,1,2,0,1,1,1,0,4,0,0,0,0,2,2,3,1,5,1,2,1
196,0,0,0,7,3,4,1,0,1,1,1,1,1,1,0,0,0,0,2,3,2,3,1,1,0,1,4,0,1,0,0,0,1,1,6,2,0,1,2
197,0,1,0,8,4,6,3,0,1,1,1,1,0,1,1,0,1,1,0,0,2,1,1,2,2,0,4,0,1,0,0,0,2,2,6,5,0,2,0
198,1,1,2,10,7,6,1,0,0,0,0,1,0,1,1,0,2,2,0,1,2,3,1,1,0,0,4,3,0,0,0,0,2,0,6,2,0,2,2
199,2,0,1,8,4,6,1,0,1,0,0,3,0,0,0,1,2,0,1,1,0,0,0,1,3,1,4,1,0,1,1,2,3,1,3,1,0,2,1
200,0,0,0,8,3,6,3,0,0,1,1,1,0,0,1,0,0,1,0,1,2,2,1,0,0,3,2,2,0,1,2,1,0,0,2,7,0,1,1
201,0,0,3,10,7,6,1,2,0,1,1,1,1,0,0,0,1,0,2,2,0,1,1,2,0,0,1,3,0,0,0,3,3,2,6,4,1,2,2
202,0,0,0,8,4,6,3,0,0,1,1,1,1,0,1,0,1,2,2,0,2,1,0,0,3,1,4,0,0,0,0,0,1,1,7,4,1,2,2
203,0,0,0,2,0,1,3,0,0,0,1,1,1,1,0,0,0,2,1,1,0,3,1,0,2,0,4,0,0,0,0,1,1,1,7,3,0,1,2
204,0,0,0,7,3,2,2,1,2,1,0,1,0,1,1,0,2,1,0,1,2,0,0,2,3,0,4,0,1,1,1,1,3,2,2,4,1,2,1
205,0,0,0,5,1,6,2,0,0,0,1,0,0,0,0,0,1,3,0,2,0,0,0,1,3,2,1,1,0,1,1,1,0,1,4,4,0,0,2
206,0,0,1,9,5,7,2,0,0,1,0,3,0,0,1,1,1,0,0,1,0,1,1,1,2,2,4,0,1,0,1,1,1,0,6,6,1,2,2
207,2,0,1,9,4,6,2,1,0,0,0,1,0,0,2,2,3,2,1,1,0,0,1,1,1,0,4,2,0,0,1,0,2,1,6,4,1,2,0
208,0,1,0,4,1,6,2,0,0,1,1,0,1,1,1,2,2,2,1,1,0,1,1,0,0,0,4,0,0,1,0,0,1,3,6,4,1,2,2
209,0,0,1,8,4,7,3,0,1,1,0,1,1,1,0,1,1,1,2,1,0,1,0,1,2,1,4,0,0,0,0,2,2,1,2,1,0,1,2
210,0,0,1,8,4,6,2,0,0,0,1,1,0,1,0,2,1,0,1,1,0,1,0,2,0,1,4,1,1,1,0,2,2,0,6,5,1,2,2
211,0,0,0,5,1,6,3,1,0,1,1,0,0,1,0,1,2,0,3,1,1,2,0,1,2,0,3,2,0,0,0,2,1,0,6,4,0,1,2
212,0,0,0,8,4,2,2,2,0,1,0,1,0,0,1,1,0,0,0,0,2,2,1,1,2,1,4,2,0,0,0,1,3,0,1,6,1,2,2
213,1,0,1,9,4,7,3,1,1,0,1,1,1,1,1,0,0,1,1,1,1,2,0,1,3,2,4,1,0,1,0,0,0,1,7,3,0,0,0
214,0,0,1,9,5,5,3,0,2,2,0,1,0,1,1,0,0,0,0,0,1,1,1,2,1,2,4,0,1,1,0,2,2,1,2,6,0,0,2
215,2,0,3,10,7,6,2,0,0,1,1,1,0,1,0,2,0,1,2,2,0,1,1,0,2,0,4,2,0,0,0,1,2,0,6,6,0,2,1
216,0,0,0,8,4,7,3,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,0,3,1,3,0,1,0,0,1,3,2,4,3,0,1,1
217,0,1,0,6,2,2,2,0,1,1,0,1,1,0,1,1,0,1,0,2,1,0,1,1,3,1,4,1,0,1,1,0,2,2,4,4,1,2,1
218,0,0,1,9,4,4,2,1,0,1,0,1,1,1,2,0,2,0,2,2,1,3,1,1,2,1,0,0,0,2,0,0,1,0,4,2,0,1,1
219,0,0,1,9,4,4,3,1,0,1,0,1,1,2,1,0,1,1,1,0,1,2,1,0,3,0,4,2,0,2,0,2,1,2,5,4,1,2,1
220,0,3,1,9,4,1,2,1,1,0,1,3,1,0,0,1,1,1,0,0,0,1,0,0,2,0,4,0,1,0,0,2,2,1,6,4,0,1,2
221,1,0,0,5,1,6,3,0,1,1,0,2,1,3,2,2,2,2,2,0,1,0,1,1,3,1,2,3,1,0,0,0,0,2,3,1,0,1,1
222,1,0,1,8,4,6,2,2,0,1,1,1,0,0,1,1,1,1,1,2,0,2,0,1,1,0,4,1,1,0,0,1,2,0,7,5,0,1,2
223,1,0,1,8,4,6,3,1,0,1,1,3,1,2,2,1,1,0,2,1,2,0,0,1,1,1,4,2,1,1,1,1,0,1,6,5,0,2,2
224,0,0,1,8,4,6,2,0,1,1,1,2,1,0,0,2,1,1,2,1,2,1,0,1,3,1,2,0,0,1,1,1,0,1,1,2,1,2,2
225,0,0,0,7,2,6,2,2,0,0,1,0,0,1,0,2,1,3,2,2,0,2,1,1,2,1,4,0,1,0,1,1,0,1,7,6,0,2,0
226,1,0,0,8,4,7,2,1,1,1,0,1,1,1,1,1,2,2,2,2,2,1,3,1,2,0,4,1,0,0,0,1,1,1,6,5,1,2,0
227,0,0,3,10,7,6,2,0,2,1,1,1,0,0,1,0,1,1,1,1,0,2,1,1,3,0,4,0,0,0,1,3,1,3,5,5,0,1,0
228,0,0,0,5,1,6,1,0,2,1,1,0,1,0,0,1,1,1,0,0,2,0,2,2,2,2,4,0,1,1,1,1,1,1,6,5,0,0,0
229,2,1,1,9,4,6,0,0,1,0,0,1,1,0,3,1,2,1,0,2,2,0,0,0,0,1,3,0,0,0,0,2,1,0,5,5,1,2,1
230,0,1,0,8,3,7,2,0,1,2,1,0,3,0,0,2,0,1,1,0,1,0,1,1,3,1,4,0,0,2,1,0,0,0,2,1,0,1,1
231,0,1,0,10,7,7,3,0,1,1,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,4,0,0,0,0,1,1,0,6,5,1,2,1
232,0,2,1,8,4,6,2,0,1,0,0,1,1,1,0,0,2,3,1,0,2,1,1,2,3,1,4,1,1,0,0,1,0,0,7,5,0,2,1
233,1,1,3,10,7,6,3,0,0,2,1,0,1,1,0,0,0,0,2,1,1,2,1,1,3,2,4,2,1,0,0,3,1,1,6,6,1,2,0
234,0,1,1,9,4,1,1,0,2,0,0,1,0,0,1,1,2,2,1,1,2,3,0,0,3,1,4,1,0,0,0,0,2,1,0,4,1,2,2
235,0,0,1,9,5,6,1,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,2,4,1,0,0,1,0,0,1,5,3,0,1,0
236,0,0,0,7,3,7,3,2,1,2,0,1,0,1,1,1,0,2,1,0,1,1,2,1,2,2,4,0,0,0,0,0,0,1,6,2,0,1,1
237,1,0,0,5,1,7,2,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,3,0,4,2,1,2,1,1,0,3,1,3,0,2,2
238,0,0,0,8,4,1,3,0,0,1,1,1,0,0,2,1,1,2,2,2,2,1,1,1,3,0,3,1,0,0,2,1,2,2,6,5,0,2,0
239,0,0,1,9,4,7,2,1,0,1,0,0,1,1,1,1,0,0,2,1,0,1,0,1,0,1,4,1,1,1,0,1,0,2,5,4,0,2,2
240,0,1,0,8,3,1,3,0,0,2,0,1,0,0,0,2,1,1,0,2,2,3,1,0,2,0,2,3,0,0,0,2,1,0,4,2,0,2,0
241,1,0,1,8,4,4,1,0,0,1,0,1,0,0,1,3,0,2,1,1,2,0,3,0,3,0,4,3,0,0,0,2,0,1,1,1,0,1,2
242,0,0,1,9,5,7,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,2,4,1,0,0,1,2,1,2,5,4,0,1,0
243,1,0,0,3,0,0,3,2,0,0,1,1,0,0,1,2,1,1,0,2,0,1,0,1,0,2,3,0,0,2,0,1,1,2,1,1,0,0,1
244,0,0,0,8,3,7,2,2,1,0,1,1,0,0,1,3,1,3,0,1,0,1,1,1,2,1,1,1,1,0,0,2,2,1,6,5,0,1,2
245,0,0,1,9,4,6,3,1,1,2,1,1,0,1,0,1,1,1,2,0,3,0,0,0,0,1,1,1,1,1,0,2,0,3,6,5,1,2,1
246,0,1,1,9,4,6,3,0,1,1,1,2,0,0,0,2,1,0,1,1,0,0,0,1,0,1,4,0,0,1,0,1,0,3,3,2,0,2,1
247,1,0,1,9,4,4,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,4,0,0,1,0,0,0,1,6,6,1,2,2
248,2,0,1,8,4,6,3,1,1,1,0,1,0,0,2,0,0,2,0,1,1,1,1,2,3,3,3,1,0,0,0,2,1,1,4,5,0,2,1
249,0,0,0,5,1,6,2,0,0,0,1,2,1,0,0,0,2,3,1,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,2,7,0,1,2
250,0,0,1,9,5,1,2,0,1,0,1,1,0,0,2,1,1,1,0,1,2,0,0,2,0,1,4,0,1,0,0,1,2,0,6,4,0,0,2
251,1,0,1,8,4,6,3,2,1,1,0,1,1,1,1,2,2,1,0,2,1,0,3,1,3,0,4,1,1,0,0,2,2,1,6,3,1,2,2
252,0,0,1,9,4,2,3,0,1,0,0,3,0,1,0,1,0,0,1,0,2,0,0,1,2,1,3,0,0,1,0,2,1,0,5,4,1,2,2
253,1,0,0,4,1,1,3,0,1,1,0,1,0,1,0,2,1,0,1,2,2,2,1,0,1,1,4,0,1,1,0,3,0,1,6,2,1,2,1
254,0,2,0,6,2,6,3,1,0,0,0,0,0,0,0,2,1,2,2,1,1,1,1,0,3,0,4,1,0,0,0,0,1,1,7,1,0,2,1
255,0,0,0,7,1,6,1,0,0,0,1,1,0,1,0,2,0,2,2,1,0,1,0,1,2,1,1,1,1,0,1,0,1,1,5,7,1,2,2
256,0,0,1,8,4,4,2,0,0,0,1,1,0,1,0,2,0,2,2,1,2,2,0,0,3,2,2,1,0,0,0,2,1,1,6,5,0,2,0
257,0,0,1,8,4,0,0,2,0,2,0,3,0,1,1,1,0,2,1,0,2,2,1,1,3,1,4,0,1,1,1,0,0,1,3,3,0,2,0
258,0,0,1,8,4,6,3,0,0,2,0,1,1,1,3,1,2,3,0,1,3,1,1,1,2,1,4,3,2,0,0,1,0,0,6,5,1,2,0
259,0,0,0,5,1,6,3,0,0,1,1,0,2,1,1,0,1,0,1,1,0,3,1,2,2,2,4,1,0,0,0,0,1,3,6,4,1,2,1
260,1,0,0,2,0,6,2,0,1,1,1,1,0,1,2,2,1,2,0,0,1,1,2,1,0,1,4,1,0,0,0,1,0,0,6,5,0,0,0
261,0,0,1,9,4,0,2,0,0,0,1,0,2,0,0,2,0,1,0,1,1,1,0,1,3,1,4,2,1,3,1,3,1,0,6,1,1,2,1
262,0,0,1,9,4,6,1,1,0,1,1,0,1,1,1,2,1,1,1,0,1,2,3,1,3,1,3,1,1,0,0,0,0,2,3,6,0,1,1
263,0,1,0,5,1,7,3,1,0,1,0,1,1,1,1,3,1,1,1,0,1,1,0,2,3,1,4,2,1,0,1,2,1,3,6,1,1,2,1
264,0,0,0,4,1,7,1,0,0,3,0,3,0,0,0,1,2,0,3,1,1,3,1,1,2,0,4,2,0,1,0,1,3,1,6,7,0,1,2
265,1,0,0,7,3,6,2,0,0,1,0,0,0,0,0,2,0,0,1,1,3,1,1,0,0,0,4,2,0,1,0,1,1,1,6,6,0,1,2
266,0,0,0,8,3,2,2,0,0,2,1,3,0,0,2,2,0,0,0,2,0,2,1,1,1,1,4,1,1,0,0,2,3,2,6,6,0,1,1
267,2,2,2,10,7,3,2,1,0,0,1,1,3,0,3,2,1,0,0,2,2,0,1,0,3,1,4,0,1,1,0,0,2,1,6,1,0,1,1
268,1,0,3,10,7,6,2,1,0,1,0,2,3,1,1,1,0,3,1,2,2,1,0,1,1,0,3,0,0,1,1,0,0,1,6,6,0,0,1
269,0,1,1,9,4,6,3,1,1,3,0,1,1,1,0,2,0,1,1,2,1,3,1,1,2,2,4,0,1,0,0,2,2,2,6,5,1,2,0
270,0,1,0,8,4,6,2,1,0,0,0,1,1,1,0,0,2,2,2,0,1,1,0,1,2,1,2,0,0,0,0,1,1,0,1,3,0,0,2
271,0,0,0,8,3,1,1,0,0,1,1,1,0,0,2,1,1,1,0,2,2,0,0,0,3,1,4,1,0,0,1,1,1,1,6,6,0,2,1
272,0,0,1,9,4,6,2,0,1,1,0,1,0,1,3,2,0,0,0,1,1,1,3,0,3,0,1,3,0,0,0,0,2,1,5,2,1,2,1
273,0,1,0,5,1,6,3,0,2,1,1,0,0,0,0,1,0,1,1,2,0,0,3,1,0,0,4,1,0,0,0,2,3,1,5,6,0,1,2
274,0,1,2,9,5,7,3,1,1,2,1,1,0,0,1,1,0,0,0,2,1,2,0,0,3,0,4,0,0,3,1,1,0,1,5,6,1,2,2
275,1,0,0,8,4,6,2,1,0,1,1,1,1,0,2,3,1,1,0,1,1,0,1,1,1,1,3,1,0,0,0,3,0,0,5,3,0,0,1
276,0,0,1,9,5,7,1,0,0,0,0,1,0,1,1,3,1,1,2,0,1,0,0,1,3,1,4,0,0,0,0,1,0,2,0,5,0,1,2
277,1,0,2,9,5,6,2,0,0,0,0,1,1,0,0,2,1,1,0,1,1,2,1,0,3,1,4,1,0,0,0,1,1,1,6,1,1,2,1
278,1,0,1,9,4,6,1,0,0,1,0,1,0,1,2,2,1,1,1,2,1,1,0,3,1,1,4,0,0,2,1,0,1,0,4,2,1,2,2
279,0,1,0,3,0,2,1,0,0,1,1,3,0,0,0,1,3,0,1,1,1,1,0,0,1,0,4,3,0,0,0,2,0,0,2,2,0,2,2
280,0,0,2,9,5,4,2,0,0,1,1,1,1,1,1,0,0,1,1,2,2,0,3,1,1,1,4,1,1,2,0,1,1,1,6,5,0,2,1
281,1,1,0,8,4,2,2,0,0,0,1,2,0,1,1,1,0,3,2,1,1,1,1,0,2,0,4,0,1,0,1,1,3,2,6,1,0,1,2
282,0,0,1,9,5,2,2,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,1,0,3,0,4,0,0,1,0,0,3,0,5,5,1,2,2
283,1,0,0,5,1,6,1,1,1,1,0,0,0,1,0,1,2,2,1,2,1,2,0,1,3,0,3,0,1,1,0,0,2,0,5,5,0,2,0
284,2,0,0,8,4,6,3,0,0,1,0,1,0,0,1,0,1,1,2,0,1,1,0,1,2,1,4,0,1,2,1,1,3,2,4,1,0,1,1
285,0,2,1,8,4,6,2,2,0,2,1,3,0,1,0,0,1,0,0,0,2,1,1,2,3,1,4,2,1,3,1,2,0,0,6,6,0,1,1
286,0,0,1,9,4,6,3,1,1,0,0,1,2,1,1,1,0,1,1,2,1,2,1,0,3,0,2,0,0,0,2,1,3,2,2,5,0,1,2
287,0,1,2,10,7,0,1,2,1,0,0,1,1,1,2,0,1,1,1,0,0,2,0,2,1,1,4,3,1,1,0,0,1,1,7,1,0,1,2
288,0,0,1,10,7,6,3,0,1,1,1,1,3,0,0,1,2,0,1,0,2,0,3,0,0,2,4,2,1,0,0,1,0,1,4,4,0,0,1
289,0,1,1,9,4,6,2,2,1,1,1,1,0,1,2,2,1,0,0,2,1,0,1,1,0,2,4,1,1,0,1,2,2,2,7,3,1,2,2
290,0,2,2,9,7,6,3,2,0,1,0,0,0,1,1,2,2,0,2,2,2,1,0,0,1,1,3,2,1,0,0,0,1,0,4,6,0,2,1
291,0,0,2,10,7,7,3,1,0,1,1,1,3,0,1,1,0,0,1,0,2,1,1,1,3,1,4,0,1,0,0,1,2,1,6,4,0,0,2
292,1,1,1,9,5,5,2,0,0,0,1,1,0,1,1,2,1,0,0,0,2,1,0,0,1,1,4,1,0,1,0,2,1,0,0,2,1,2,2
293,0,0,1,9,5,1,3,0,0,1,1,1,0,0,1,1,1,0,2,1,2,0,0,1,2,1,4,0,1,2,0,1,2,1,6,1,1,2,0
294,0,0,1,9,5,6,0,1,1,2,1,0,0,1,1,2,1,1,1,2,1,0,0,1,3,1,4,1,0,0,1,1,1,2,6,3,1,2,2
295,2,0,0,8,4,2,1,2,2,1,0,0,2,0,0,0,0,1,0,0,1,0,2,2,3,1,4,0,1,1,1,0,3,2,7,4,1,2,0
296,0,0,1,8,4,1,3,1,2,1,0,2,3,0,2,1,2,0,1,1,0,1,1,2,1,1,4,3,0,1,0,1,2,1,6,1,1,2,1
297,0,0,0,8,4,0,2,0,1,2,1,1,1,1,2,1,2,0,2,0,1,1,0,1,0,2,4,0,0,0,0,2,2,1,6,4,0,1,0
298,0,0,0,6,2,6,3,0,1,1,1,1,3,1,0,1,0,2,1,1,1,2,0,1,0,1,3,0,1,0,0,1,1,1,6,4,0,1,1
299,1,0,1,9,4,6,2,0,1,0,0,1,0,0,2,1,2,1,3,2,3,0,0,2,2,1,4,0,0,2,2,1,0,2,7,4,0,1,1
300,0,0,0,5,1,2,1,0,0,2,0,2,1,1,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,2
301,1,0,0,8,4,6,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,3,0,3,0,1,1,1,2,2,2,4,6,0,2,2
302,0,3,1,8,4,6,0,1,0,1,1,0,1,1,0,0,3,1,0,0,2,0,0,3,3,0,3,0,1,0,0,1,0,0,2,4,0,1,0
303,1,1,1,8,4,6,0,0,0,1,0,0,0,2,2,1,1,2,0,0,1,2,0,2,3,1,4,0,1,2,0,1,1,2,5,4,1,2,2
304,0,3,0,6,1,6,3,1,0,0,0,2,0,1,1,3,0,1,0,1,1,0,1,2,1,2,4,0,1,0,0,2,2,0,6,1,1,2,1
305,0,0,1,9,4,2,3,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,4,1,1,1,0,1,1,2,3,2,0,0,0
306,1,0,1,9,4,6,1,0,0,1,1,0,0,1,1,1,2,1,1,2,1,0,1,0,3,1,3,1,1,0,0,2,1,2,7,5,0,2,2
307,0,1,0,5,1,1,2,0,1,3,1,0,1,1,0,0,1,2,2,3,1,2,0,1,0,3,4,1,1,1,0,1,0,1,5,1,0,0,0
308,1,1,0,1,0,6,2,0,0,1,0,1,0,1,0,3,1,2,2,2,1,0,0,0,1,1,4,0,1,0,1,2,0,0,1,3,0,0,0
309,2,0,1,9,4,0,1,0,0,1,1,0,1,2,1,3,1,3,0,3,1,2,0,0,3,0,4,3,1,3,0,0,0,1,3,6,1,2,0
310,1,0,1,9,4,0,2,0,1,2,0,1,1,0,0,1,1,0,3,1,2,0,1,1,3,0,4,1,0,3,0,1,1,1,4,4,0,2,2
311,1,0,1,9,5,6,3,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,1,1,2,0,3,1,0,0,0,1,2,0,1,7,0,1,1
312,1,0,0,8,4,6,2,0,0,0,0,1,1,1,0,2,1,0,0,0,0,3,1,1,1,1,4,1,1,0,3,3,3,1,4,4,1,2,2
313,0,0,0,6,2,6,3,0,0,1,1,0,0,1,1,1,0,0,1,0,3,3,0,0,0,2,4,0,0,1,0,1,2,1,6,5,0,2,0
314,2,1,0,1,0,2,3,1,1,0,1,0,1,0,2,3,2,0,1,1,1,1,1,1,2,2,4,2,0,0,0,1,2,2,3,4,1,2,2
315,1,0,1,9,5,2,1,2,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,3,0,4,0,0,1,1,1,0,1,5,1,1,2,1
316,0,1,1,9,4,6,1,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,2,3,0,4,1,1,0,0,1,0,0,2,1,1,2,1
317,0,1,1,9,4,7,0,0,1,0,1,1,0,3,2,1,3,2,0,0,2,1,0,3,1,2,4,0,0,0,2,1,3,1,5,2,1,2,1
318,2,0,0,8,3,6,3,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,1,3,3,1,4,0,0,0,1,1,0,0,4,5,0,1,1
319,0,0,0,8,3,6,0,1,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,2,2,0,3,1,0,1,0,1,2,0,4,5,0,2,1
320,0,0,1,9,4,6,2,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1,0,2,0,4,0,0,0,0,1,3,1,4,4,0,1,1
321,2,0,1,8,4,6,1,1,1,0,1,1,1,0,0,1,1,0,1,2,0,0,1,1,0,0,3,0,1,1,0,1,1,3,6,5,0,2,2
322,0,0,0,8,4,7,2,1,1,0,1,1,1,1,1,3,3,0,1,1,2,1,1,1,2,1,4,1,0,0,0,0,3,1,1,6,0,0,0
323,0,0,2,10,7,6,2,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,3,1,4,1,1,1,3,1,1,1,5,4,0,1,2
324,1,1,0,6,1,6,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0,3,0,1,0,1,4,1,0,0,0,0,1,2,7,1,0,1,1
325,0,0,0,8,3,0,2,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,4,1,0,0,2,0,1,2,2,6,0,2,2
326,0,0,2,10,7,6,3,0,0,1,1,0,1,0,2,2,1,0,1,0,0,3,0,2,0,1,4,0,1,0,0,1,2,1,6,1,0,1,1
327,0,0,0,8,4,6,3,1,0,1,1,1,0,1,1,1,0,1,3,2,0,1,2,0,1,2,4,1,0,0,0,1,0,2,3,3,0,1,0
328,0,0,0,8,4,2,1,0,1,2,1,1,3,1,1,1,2,1,1,2,0,2,0,0,2,0,4,0,1,0,0,0,3,1,6,3,1,2,2
329,1,0,0,8,3,6,0,1,0,1,1,2,0,1,2,1,2,1,1,1,2,2,1,2,1,0,4,1,0,2,1,2,2,1,3,5,1,2,0
330,1,0,1,9,4,4,1,1,0,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,3,4,3,0,1,0,0,2,0,6,4,0,2,0
331,2,0,1,8,4,6,3,2,0,1,1,1,1,2,0,3,1,0,0,3,0,1,1,1,3,1,2,2,0,2,0,1,2,0,4,5,0,1,1
332,1,0,0,7,2,2,1,0,0,0,1,1,0,1,2,0,0,2,0,0,1,1,1,0,3,1,4,1,1,0,1,2,2,2,5,0,1,2,0
333,1,0,0,7,3,2,2,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,1,3,1,4,1,0,2,0,1,2,1,4,5,1,2,2
334,0,0,2,10,7,2,1,0,0,3,0,0,0,1,0,0,1,2,1,0,2,2,0,1,3,1,4,0,1,1,0,1,2,1,2,3,0,2,2
335,1,1,0,3,0,6,2,0,1,1,0,2,0,0,0,1,2,1,1,0,0,1,0,1,3,0,4,0,0,2,0,2,2,1,5,0,1,2,1
336,1,1,0,6,2,2,1,0,1,1,0,0,1,0,0,1,0,2,1,0,1,1,1,1,2,1,4,1,1,1,0,1,1,3,5,3,0,0,2
337,0,1,0,4,1,2,1,0,2,2,1,1,2,0,0,1,1,0,0,1,0,1,1,1,2,1,4,0,1,0,0,1,1,0,6,2,0,2,2
338,0,0,1,9,4,6,0,0,2,1,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,3,4,2,1,0,0,1,1,1,4,4,1,2,2
339,1,0,0,7,3,1,1,1,0,0,1,1,1,1,1,1,1,0,2,0,1,0,1,2,3,1,4,0,1,0,0,2,3,1,6,2,1,2,2
340,1,0,1,8,4,6,0,0,1,0,0,2,1,1,1,1,0,1,2,2,1,1,1,3,2,0,4,0,0,0,0,0,2,2,6,6,1,2,2
341,0,0,0,6,2,5,3,1,0,1,1,1,1,1,1,2,0,1,1,2,3,1,0,2,1,1,4,0,0,2,0,2,3,1,5,4,1,2,2
342,0,1,2,10,7,3,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,3,1,0,2,0,4,1,0,0,0,2,3,1,5,4,1,2,2
343,1,3,1,9,5,2,0,1,1,0,0,1,1,2,0,1,2,1,0,0,2,1,1,1,3,2,4,0,1,1,0,0,2,1,1,4,1,2,2
344,0,0,1,9,4,4,2,2,0,1,0,1,2,1,2,0,1,0,0,2,1,1,1,0,1,2,4,2,1,0,0,1,1,1,6,5,0,1,1
